"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,115.0,115.0,108.0,139.0,153.0
mean,4.280701754385965,4.01304347826087,5.743478260869566,2.2546296296296298,3.5107913669064748,8.594771241830065
std,3.8351166679991673,3.6810687268478524,4.274242118822088,2.0930407276763656,4.9579637394462726,10.769528106565993
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.3250000000000002,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,0.875,1.5,2.0
50%,3.5,3.0,5.5,1.75,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.180000000000007
90%,8.0,8.5,10.5,4.5,6.600000000000001,18.0
95%,10.0,11.249999999999993,13.449999999999996,6.1499999999999915,9.5,22.200000000000003
99%,15.435000000000002,15.36,16.5,9.859999999999985,22.800000000000068,57.77999999999989
99.7%,23.432000000000016,19.448000000000008,17.158,11.697500000000005,39.04800000000023,76.28400000000026
max,27.5,21.5,17.5,12.5,46.5,87.0
