"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,74.0,75.0,75.0,69.0,89.0,100.0
mean,4.081081081081081,3.92,5.24,1.9565217391304348,2.9831460674157304,7.38
std,3.301127896734096,3.38322571168644,4.1787428602262535,1.3899299877490199,3.503609695567759,6.490910505616234
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.3500000000000001,0.5,0.5,0.0,0.5
25%,1.5,1.75,1.5,1.0,1.0,1.875
50%,3.5,3.0,4.5,2.0,2.0,5.75
68%,5.0,4.16,7.0,2.5,3.0,9.820000000000007
90%,7.850000000000001,8.600000000000009,10.300000000000004,4.0,5.600000000000001,17.10000000000001
95%,10.0,10.54999999999999,13.099999999999994,4.299999999999997,7.5,20.525
99%,15.134999999999998,14.5,16.760000000000005,5.639999999999986,13.10000000000008,27.02000000000001
99.7%,15.390500000000003,14.5,17.278000000000006,6.592000000000013,23.880000000000074,28.406000000000006
max,15.5,14.5,17.5,7.0,28.5,29.0
