"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,70.0,71.0,71.0,65.0,83.0,94.0
mean,4.057142857142857,4.035211267605634,5.049295774647887,1.9692307692307693,2.9939759036144578,7.345744680851064
std,3.3724618552036008,3.4187758290086943,3.9983522763199995,1.4276207344874414,3.6017390581932394,6.531160460926469
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.5,0.5,0.5,0.0,0.5
25%,1.5,2.0,1.5,0.5,1.0,1.625
50%,3.5,3.0,4.0,2.0,2.0,5.5
68%,5.0,4.5,6.5,2.5,3.0,9.740000000000002
90%,8.100000000000001,9.0,10.0,4.0,5.5,16.85
95%,10.0,11.25,11.5,4.399999999999999,7.5,20.674999999999997
99%,15.155000000000001,14.5,15.749999999999993,5.719999999999999,14.14999999999987,27.139999999999986
99.7%,15.396500000000003,14.5,16.975000000000016,6.616,24.195000000000086,28.442000000000007
max,15.5,14.5,17.5,7.0,28.5,29.0
