"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,106.0,106.0,100.0,127.0,141.0
mean,4.3915094339622645,4.070754716981132,5.759433962264151,2.255,3.5551181102362204,8.75886524822695
std,3.895665917145025,3.7559087919635337,4.346991916736091,2.093152617175317,5.152141004512949,11.071617967461961
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.0
50%,3.5,3.0,5.25,2.0,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.5
90%,8.25,8.75,11.0,4.050000000000004,7.0,18.0
95%,10.0,12.375,14.125,6.524999999999999,9.5,22.5
99%,15.475000000000001,15.450000000000003,16.5,10.025000000000013,24.599999999999923,59.09999999999994
99.7%,23.720000000000027,19.610000000000014,17.185000000000002,11.757500000000007,39.696,77.1300000000003
max,27.5,21.5,17.5,12.5,46.5,87.0
