"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,130.0,131.0,131.0,123.0,143.0,167.0
mean,4.373076923076923,3.9923664122137406,5.66412213740458,2.426829268292683,3.5244755244755246,8.964071856287426
std,3.8801380232291076,3.6374043644971863,4.2036809639298465,2.395934848546723,4.893704158610567,10.557440256325862
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.5
50%,3.5,3.0,5.0,2.0,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,11.0
90%,8.5,8.5,10.5,4.899999999999999,6.399999999999999,18.5
95%,10.0,11.25,13.0,7.0,9.350000000000009,23.19999999999999
99%,16.56499999999999,15.199999999999989,16.5,12.060000000000002,22.200000000000188,56.24000000000004
99.7%,23.436499999999995,19.160000000000082,17.110000000000014,12.817,38.83200000000022,75.29700000000022
max,27.5,21.5,17.5,13.0,46.5,87.0
