"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,157.0,158.0,158.0,149.0,173.0,201.0
mean,4.359872611464968,3.911392405063291,5.6835443037974684,2.338926174496644,3.277456647398844,8.45273631840796
std,3.755694136269166,3.4735208497208037,4.083661101859453,2.258069954671167,4.572212634761215,9.939391579725811
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.40000000000000036,0.42500000000000027,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.5,1.0,1.0,2.0
50%,3.5,3.0,5.0,2.0,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.5
90%,8.5,8.5,10.5,4.5,6.0,18.0
95%,10.0,10.075000000000003,13.0,6.799999999999997,8.0,21.5
99%,16.159999999999997,14.930000000000007,16.5,11.54000000000002,17.700000000000017,52.5
99.7%,22.586000000000112,18.673999999999978,17.028999999999996,12.778000000000006,37.21200000000016,72.90000000000013
max,27.5,21.5,17.5,13.0,46.5,87.0
