"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,122.0,123.0,122.0,116.0,134.0,157.0
mean,4.516393442622951,4.012195121951219,5.561475409836065,2.3879310344827585,3.541044776119403,8.914012738853502
std,3.9380189812666155,3.6989494602057404,4.143888195333386,2.4102013328283634,5.031497971038694,10.734436907345694
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.5
50%,3.5,3.5,5.0,1.75,2.5,6.0
68%,5.640000000000001,4.5,7.5,2.5,3.5,11.0
90%,8.5,8.5,10.5,4.5,6.850000000000001,18.200000000000003
95%,10.0,12.64999999999997,12.974999999999994,7.25,9.5,23.099999999999966
99%,16.684999999999988,15.280000000000001,16.5,12.199999999999989,23.549999999999812,57.339999999999975
99.7%,23.688500000000005,19.304000000000002,17.137,12.8275,39.317999999999984,76.00200000000025
max,27.5,21.5,17.5,13.0,46.5,87.0
