"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,67.0,67.0,61.0,79.0,89.0
mean,4.113636363636363,4.059701492537314,4.992537313432836,1.860655737704918,2.981012658227848,7.056179775280899
std,3.4415956211589442,3.517835926605004,3.9133537284392834,1.2914176562373345,3.5988273000708375,6.346723475652968
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.5,0.5,0.5,0.0,0.5
25%,1.5,1.75,1.5,0.5,1.0,1.5
50%,3.5,3.0,4.0,2.0,2.5,5.0
68%,5.100000000000001,4.5,6.5,2.5,3.0,8.420000000000002
90%,8.5,9.0,10.0,3.5,5.5,16.5
95%,10.0,11.949999999999985,10.5,4.0,7.5,19.69999999999999
99%,15.174999999999997,14.5,15.850000000000009,4.699999999999999,14.84999999999998,27.24000000000001
99.7%,15.402500000000003,14.5,17.005000000000017,4.91,24.405000000000094,28.47200000000001
max,15.5,14.5,17.5,5.0,28.5,29.0
