"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,100.0,101.0,101.0,95.0,112.0,130.0
mean,4.63,4.178217821782178,5.3316831683168315,2.373684210526316,3.59375,8.973076923076922
std,4.120422161366331,3.9240184495080053,4.0658807334467975,2.3485717944495996,5.424141585259084,11.443882550231557
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.4750000000000001,0.0,0.5,0.3500000000000001,0.0,0.5
25%,1.875,1.5,1.5,1.0,1.375,2.0
50%,3.5,3.0,4.5,2.0,2.5,6.0
68%,5.5,4.5,7.0,2.5,3.0,10.860000000000007
90%,9.050000000000004,9.0,10.5,4.5,6.950000000000003,18.5
95%,10.5,13.5,12.5,6.649999999999999,9.949999999999989,24.14999999999999
99%,17.105000000000054,15.5,16.5,12.530000000000001,26.85000000000001,60.30999999999993
99.7%,24.38150000000003,19.700000000000017,17.200000000000003,12.859000000000002,40.50600000000003,77.90549999999999
max,27.5,21.5,17.5,13.0,46.5,87.0
