"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,108.0,109.0,109.0,102.0,130.0,144.0
mean,4.333333333333333,4.068807339449541,5.7110091743119265,2.25,3.5884615384615386,8.75
std,3.8964397840405804,3.7258282014355277,4.338295010919255,2.083349834918146,5.09919638926946,10.979637860715059
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.17500000000000027,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.0
50%,3.5,3.0,5.0,2.0,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.5
90%,8.149999999999999,8.600000000000001,10.700000000000003,4.0,7.0,18.0
95%,10.0,11.999999999999986,13.899999999999991,6.424999999999983,9.5,22.424999999999997
99%,15.464999999999996,15.420000000000002,16.5,9.97999999999999,24.149999999999906,58.769999999999925
99.7%,23.648000000000025,19.55600000000001,17.176000000000002,11.742500000000007,39.53399999999999,76.91849999999995
max,27.5,21.5,17.5,12.5,46.5,87.0
