"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,100.0,101.0,101.0,94.0,111.0,130.0
mean,4.63,4.178217821782178,5.257425742574258,2.367021276595745,3.5945945945945947,8.884615384615385
std,4.120422161366331,3.9240184495080053,4.085103341034434,2.360261890784755,5.448733594946424,11.40626416729093
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.4750000000000001,0.0,0.5,0.3250000000000002,0.0,0.5
25%,1.875,1.5,1.5,1.0,1.25,2.0
50%,3.5,3.0,4.5,1.75,2.5,6.0
68%,5.5,4.5,7.0,2.5,3.0,10.5
90%,9.050000000000004,9.0,10.5,4.5,7.0,18.050000000000004
95%,10.5,13.5,12.5,6.674999999999997,10.0,24.14999999999999
99%,17.105000000000054,15.5,16.5,12.534999999999997,27.000000000000085,60.30999999999993
99.7%,24.38150000000003,19.700000000000017,17.200000000000003,12.860500000000002,40.56000000000003,77.90549999999999
max,27.5,21.5,17.5,13.0,46.5,87.0
