"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,59.0,59.0,59.0,54.0,66.0,78.0
mean,4.186440677966102,4.406779661016949,5.262711864406779,1.9074074074074074,2.643939393939394,6.6923076923076925
std,3.554863478979023,4.363321433652614,4.02187545483039,1.3704223081173208,3.651938527912951,6.659740824697899
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.5,0.5,0.0,0.0,0.42500000000000004
25%,1.5,1.5,1.25,1.0,1.0,1.5
50%,3.5,2.5,5.5,2.0,2.0,5.25
68%,5.0,4.5,7.0,2.5,3.0,7.180000000000003
90%,9.100000000000001,9.5,10.100000000000001,3.5,4.5,16.949999999999996
95%,10.049999999999997,13.599999999999994,11.149999999999991,4.349999999999994,6.0,20.64999999999999
99%,15.71,18.150000000000013,15.680000000000007,5.5,15.649999999999892,27.460000000000008
99.7%,15.913,21.195000000000004,17.304000000000002,5.5,24.29500000000013,28.53800000000001
max,16.0,22.5,18.0,5.5,28.0,29.0
