"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,131.0,132.0,132.0,125.0,146.0,169.0
mean,4.370229007633588,3.9734848484848486,5.662878787878788,2.4,3.462328767123288,8.857988165680473
std,3.8653230466345745,3.629982437416452,4.180788583034923,2.38611575308005,4.861915904618316,10.51461333323666
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.125,2.5
50%,3.5,3.0,5.0,1.5,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,11.0
90%,8.5,8.5,10.5,4.800000000000004,6.25,18.5
95%,10.0,11.07499999999996,13.0,7.0,9.125,22.299999999999997
99%,16.549999999999983,15.189999999999998,16.5,12.02000000000001,21.75000000000017,56.019999999999925
99.7%,23.405000000000143,19.141999999999996,17.107,12.814,38.66999999999996,75.15600000000022
max,27.5,21.5,17.5,13.0,46.5,87.0
