"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,87.0,88.0,88.0,82.0,106.0,117.0
mean,4.609195402298851,4.170454545454546,5.465909090909091,2.3597560975609757,3.669811320754717,8.807692307692308
std,4.0823110242341,3.994166985236861,4.202349817856737,2.1318779616762495,5.545863663450888,11.798021121665613
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.1499999999999999,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.5,1.0,1.5,2.0
50%,4.0,3.0,4.75,2.0,2.5,5.5
68%,5.740000000000002,4.5,7.080000000000002,2.5400000000000027,3.0,10.38000000000001
90%,8.700000000000003,9.149999999999999,10.5,4.0,7.0,18.0
95%,10.0,13.324999999999996,12.824999999999996,6.425000000000004,10.25,23.39999999999995
99%,17.180000000000007,16.279999999999973,16.629999999999995,10.474999999999994,27.750000000000043,61.74000000000004
99.7%,24.404000000000053,19.934000000000026,17.239000000000004,11.892500000000013,40.83000000000004,78.82200000000003
max,27.5,21.5,17.5,12.5,46.5,87.0
