"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,115.0,115.0,115.0,108.0,139.0,154.0
mean,4.247826086956522,4.01304347826087,5.743478260869566,2.2546296296296298,3.539568345323741,8.568181818181818
std,3.8345005353310166,3.6810687268478524,4.274242118822088,2.0930407276763656,4.966578425999072,10.74543042897682
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.3500000000000001,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,0.875,1.5,2.0
50%,3.5,3.0,5.5,1.75,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.020000000000003
90%,8.0,8.5,10.5,4.5,7.0,18.0
95%,10.0,11.249999999999993,13.449999999999996,6.1499999999999915,9.5,22.174999999999997
99%,15.43,15.36,16.5,9.859999999999985,22.800000000000068,57.66999999999999
99.7%,23.396000000000015,19.448000000000008,17.158,11.697500000000005,39.04800000000023,76.21349999999993
max,27.5,21.5,17.5,12.5,46.5,87.0
