"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,112.0,112.0,106.0,124.0,145.0
mean,4.544642857142857,4.03125,5.491071428571429,2.3207547169811322,3.592741935483871,8.879310344827585
std,4.041760371215357,3.8104179442562347,4.175746220660027,2.306500832786367,5.199033265157174,11.093084035107715
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.5,0.625,1.5,2.0
50%,3.5,3.0,5.0,1.75,2.5,6.0
68%,5.740000000000002,4.5,7.5,2.5,3.3200000000000003,10.5
90%,8.950000000000003,8.950000000000003,10.5,4.5,7.0,18.5
95%,10.224999999999994,13.224999999999994,12.724999999999994,6.875,9.5,24.89999999999995
99%,16.835,15.39,16.5,12.375000000000007,25.04999999999994,58.660000000000025
99.7%,24.003500000000017,19.50200000000001,17.167,12.842500000000001,39.858000000000004,76.84800000000028
max,27.5,21.5,17.5,13.0,46.5,87.0
