"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,117.0,116.0,109.0,140.0,155.0
mean,4.232758620689655,4.0085470085470085,5.801724137931035,2.2522935779816513,3.5357142857142856,8.570967741935483
std,3.819532770471756,3.649505697506611,4.30160703556889,2.0834709434674603,4.948890892802063,10.70053383631254
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.375,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.0
50%,3.5,3.0,5.5,2.0,2.5,6.0
68%,5.5,4.5,7.600000000000001,2.5,3.5,9.860000000000007
90%,8.0,8.5,11.0,4.5,7.0,18.0
95%,10.0,10.999999999999972,13.375,6.099999999999994,9.5,22.14999999999999
99%,15.424999999999997,15.340000000000003,16.5,9.840000000000003,22.64999999999978,57.56000000000009
99.7%,23.360000000000014,19.412000000000006,17.155,11.690000000000005,38.99399999999997,76.14300000000026
max,27.5,21.5,17.5,12.5,46.5,87.0
