"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,121.0,122.0,121.0,115.0,133.0,156.0
mean,4.5,4.040983606557377,5.570247933884297,2.4,3.526315789473684,8.868589743589743
std,3.9502109648304438,3.7003407057421094,4.159980861897067,2.417226190520935,5.0476201223469195,10.75386084899912
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.375
50%,3.5,3.5,5.0,2.0,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,11.0
90%,8.5,8.5,10.5,4.5,6.899999999999999,18.25
95%,10.0,12.82499999999996,13.0,7.299999999999997,9.5,23.25
99%,16.699999999999996,15.289999999999992,16.5,12.219999999999999,23.700000000000102,57.449999999999875
99.7%,23.720000000000006,19.322000000000003,17.14,12.829,39.37200000000024,76.07249999999992
max,27.5,21.5,17.5,13.0,46.5,87.0
