"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,116.0,116.0,110.0,128.0,149.0
mean,4.478448275862069,4.0344827586206895,5.547413793103448,2.286363636363636,3.5703125,8.916107382550335
std,3.99423075326712,3.747302878147123,4.20609208704204,2.2741659333134723,5.126638157624605,10.954050633701142
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.375,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.875,0.625,1.5,2.5
50%,3.5,3.25,5.0,1.75,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,11.0
90%,8.75,8.75,10.5,4.5,7.0,18.5
95%,10.125,13.125,13.0,6.774999999999999,9.5,24.299999999999983
99%,16.77499999999999,15.349999999999994,16.5,12.274999999999991,24.45000000000006,58.22000000000011
99.7%,23.877500000000012,19.430000000000007,17.155,12.836500000000001,39.641999999999996,76.56600000000027
max,27.5,21.5,17.5,13.0,46.5,87.0
