"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,136.0,137.0,137.0,130.0,151.0,175.0
mean,4.352941176470588,3.908759124087591,5.791970802919708,2.3846153846153846,3.4536423841059603,8.82857142857143
std,3.837976727323542,3.583160666320981,4.188412910044044,2.3629393578896187,4.796301002987436,10.357643949148855
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.5,1.0,1.5,2.5
50%,3.5,3.0,5.5,1.75,2.5,6.0
68%,5.5,4.240000000000002,8.0,2.5,3.5,11.0
90%,8.25,8.5,10.5,5.0,6.5,18.299999999999997
95%,10.0,10.19999999999996,13.0,7.0,8.75,22.14999999999999
99%,16.47500000000001,15.139999999999986,16.5,11.919999999999987,21.0,55.3599999999999
99.7%,23.247499999999988,19.052000000000078,17.092000000000013,12.8065,38.400000000000205,74.7330000000002
max,27.5,21.5,17.5,13.0,46.5,87.0
