"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,56.0,56.0,56.0,51.0,55.0,73.0
mean,4.080357142857143,4.580357142857143,5.160714285714286,1.9313725490196079,2.536363636363636,6.897260273972603
std,3.177730444707477,4.221995204461217,4.552828434418187,1.4213360188327644,4.00561474619683,6.77513781333265
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.5,0.5,0.0,0.0,0.0
25%,1.5,1.375,1.375,1.0,0.75,1.5
50%,3.5,3.5,4.25,1.5,1.5,6.0
68%,5.0,5.5,7.0,2.0,2.5,8.96
90%,8.25,9.5,10.5,3.5,4.800000000000001,16.5
95%,9.625,11.25,12.75,4.5,6.299999999999997,20.89999999999999
99%,12.975000000000016,18.100000000000023,18.100000000000023,5.75,17.740000000000016,26.840000000000003
99.7%,15.092500000000005,21.180000000000007,21.180000000000007,5.925000000000001,24.92200000000002,28.352000000000018
max,16.0,22.5,22.5,6.0,28.0,29.0
