"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,108.0,109.0,109.0,103.0,120.0,140.0
mean,4.555555555555555,4.077981651376147,5.522935779816514,2.3349514563106797,3.6333333333333333,8.992857142857142
std,4.073698022230414,3.827395347727793,4.201733174746287,2.3319901766291635,5.279472429291838,11.23329866834541
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.5,0.75,1.5,2.0
50%,3.5,3.0,5.0,1.5,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.460000000000001,10.760000000000005
90%,9.0,9.0,10.5,4.5,7.0,18.550000000000004
95%,10.324999999999996,13.299999999999997,12.799999999999997,6.949999999999996,9.549999999999997,25.52499999999999
99%,16.89499999999999,15.420000000000002,16.5,12.45000000000001,25.650000000000034,59.20999999999984
99.7%,24.12950000000002,19.55600000000001,17.176000000000002,12.847000000000001,40.07400000000001,77.20049999999996
max,27.5,21.5,17.5,13.0,46.5,87.0
