"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,88.0,89.0,89.0,83.0,107.0,118.0
mean,4.5625,4.134831460674158,5.51685393258427,2.3373493975903616,3.6728971962616823,8.805084745762711
std,4.082350925687278,3.985601959884522,4.205954543994637,2.128649568667576,5.518452238805116,11.745163379590323
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.17500000000000027,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.5,1.0,1.5,2.0
50%,3.75,3.0,5.0,2.0,2.5,5.75
68%,5.580000000000002,4.5,7.420000000000002,2.5,3.039999999999999,10.060000000000002
90%,8.649999999999999,9.100000000000001,10.5,4.0,7.0,18.0
95%,10.0,13.299999999999997,12.799999999999997,6.349999999999987,10.199999999999989,23.17499999999996
99%,17.059999999999945,16.220000000000027,16.620000000000005,10.449999999999982,27.599999999999966,61.62999999999998
99.7%,24.368000000000052,19.916000000000025,17.236000000000004,11.885000000000012,40.77600000000004,78.75150000000002
max,27.5,21.5,17.5,12.5,46.5,87.0
