"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,128.0,129.0,129.0,122.0,141.0,165.0
mean,4.41796875,3.9728682170542635,5.658914728682171,2.44672131147541,3.549645390070922,8.918181818181818
std,3.8916311094358793,3.638611340925282,4.213531261066482,2.4144942637724363,4.923088811384796,10.547264543803976
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.5
50%,3.5,3.0,5.0,2.0,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,11.0
90%,8.5,8.5,10.5,4.950000000000003,6.5,18.299999999999997
95%,10.0,11.59999999999998,13.0,7.0,9.5,22.39999999999999
99%,16.595000000000006,15.219999999999999,16.5,12.079999999999984,22.499999999999915,56.45999999999984
99.7%,23.499499999999998,19.195999999999998,17.116,12.8185,38.940000000000225,75.43800000000023
max,27.5,21.5,17.5,13.0,46.5,87.0
