"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,114.0,114.0,107.0,137.0,152.0
mean,4.25,4.026315789473684,5.719298245614035,2.2663551401869158,3.5255474452554743,8.631578947368421
std,3.823107432766947,3.69455597177767,4.285205609279701,2.0891879764605865,4.992391699568811,10.795470113610545
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.3250000000000002,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.0
50%,3.5,3.0,5.25,2.0,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.340000000000003
90%,8.0,8.5,10.5,4.5,6.700000000000003,18.0
95%,10.0,11.374999999999986,13.524999999999991,6.199999999999989,9.5,22.224999999999994
99%,15.435000000000002,15.370000000000005,16.5,9.879999999999995,23.099999999999795,57.8900000000001
99.7%,23.432000000000016,19.466000000000008,17.161,11.705000000000005,39.15600000000023,76.35449999999993
max,27.5,21.5,17.5,12.5,46.5,87.0
