"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,97.0,98.0,98.0,91.0,117.0,130.0
mean,4.443298969072165,4.035714285714286,5.612244897959184,2.2527472527472527,3.658119658119658,8.761538461538462
std,4.024583498546124,3.8584824216183944,4.289480426713621,2.0701229517613284,5.323034513680554,11.385461861551109
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.625,0.75,1.5,2.0
50%,3.5,3.0,5.0,2.0,2.5,6.0
68%,5.640000000000001,4.5,7.5,2.5,3.440000000000005,10.220000000000013
90%,8.5,9.0,10.799999999999997,4.0,7.0,18.0
95%,10.0,13.074999999999996,13.224999999999987,5.75,9.699999999999989,24.42499999999999
99%,15.979999999999905,15.680000000000007,16.53,10.249999999999986,26.10000000000005,60.30999999999993
99.7%,24.04400000000004,19.75400000000002,17.209000000000003,11.82500000000001,40.23600000000002,77.90549999999999
max,27.5,21.5,17.5,12.5,46.5,87.0
