"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,69.0,70.0,70.0,64.0,82.0,93.0
mean,4.101449275362318,4.05,5.107142857142857,1.984375,2.9146341463414633,7.263440860215054
std,3.3765842797306966,3.441172280875613,3.997184568174165,1.4391596699308786,3.5501737725238085,6.501501247140784
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.5,0.5,0.5,0.0,0.5
25%,1.5,2.0,1.5,0.5,1.0,1.5
50%,3.5,3.25,4.25,2.0,2.0,5.5
68%,5.0,4.5,6.5,2.5,3.0,9.060000000000002
90%,8.200000000000003,9.0,10.05,4.0,5.450000000000003,16.9
95%,10.0,11.42499999999999,11.599999999999994,4.424999999999997,7.475000000000001,20.699999999999996
99%,15.159999999999997,14.5,15.775000000000006,5.739999999999995,14.32499999999996,27.159999999999997
99.7%,15.398000000000003,14.5,16.982500000000016,6.622,24.247500000000088,28.448000000000008
max,15.5,14.5,17.5,7.0,28.5,29.0
