"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,60.0,61.0,61.0,56.0,67.0,79.0
mean,4.216666666666667,4.30327868852459,5.467213114754099,1.9464285714285714,2.985074626865672,6.867088607594937
std,3.4804133139841587,4.242914376271525,4.11791700221829,1.374040397145227,3.729459044831264,6.539186052991441
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.5,0.0,0.0,0.5
25%,1.5,1.5,1.5,0.5,1.5,1.5
50%,3.5,3.0,5.5,2.0,2.0,5.0
68%,5.0,4.5,7.5,2.5,3.0,7.5
90%,9.100000000000001,9.0,10.5,3.75,5.5,16.800000000000004
95%,10.024999999999999,13.5,12.5,4.125,7.349999999999998,21.049999999999997
99%,15.204999999999998,17.69999999999999,15.699999999999996,5.225000000000001,15.960000000000065,27.439999999999998
99.7%,15.4115,21.060000000000002,16.96,5.4175,24.738000000000127,28.53200000000001
max,15.5,22.5,17.5,5.5,28.5,29.0
