"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,95.0,96.0,96.0,90.0,115.0,127.0
mean,4.4526315789473685,4.026041666666667,5.6875,2.2444444444444445,3.6869565217391305,8.791338582677165
std,4.024574567321165,3.8922120565280682,4.299479772692212,2.0801961397966706,5.366179367749925,11.50645797707108
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.3500000000000001,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.875,0.625,1.5,2.0
50%,3.5,3.0,5.25,2.0,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.180000000000007
90%,8.5,9.0,11.0,4.0,7.0,18.0
95%,10.0,13.125,13.375,5.824999999999996,9.799999999999997,24.94999999999996
99%,16.220000000000027,15.799999999999983,16.549999999999997,10.274999999999999,26.39999999999999,60.639999999999944
99.7%,24.116000000000042,19.79000000000002,17.215000000000003,11.83250000000001,40.34400000000002,78.11699999999999
max,27.5,21.5,17.5,12.5,46.5,87.0
