"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,52.0,53.0,53.0,49.0,51.0,68.0
mean,4.076923076923077,4.584905660377358,5.339622641509434,1.9285714285714286,2.5098039215686274,7.007352941176471
std,3.1844977062365176,4.2536588877384816,4.604318191514165,1.4469796128487782,4.036694434903924,6.8012798658687625
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.5,0.5,0.0,0.0,0.17500000000000004
25%,1.5,1.5,1.5,1.0,0.75,1.5
50%,3.5,3.5,4.5,1.5,1.5,6.0
68%,5.0,5.5,7.0,2.0,2.5,9.560000000000002
90%,7.5,9.400000000000002,10.5,3.6000000000000014,4.5,16.950000000000006
95%,9.724999999999998,11.699999999999996,12.899999999999999,4.599999999999994,6.0,21.15
99%,13.195000000000011,18.339999999999975,18.339999999999975,5.759999999999998,17.5,26.989999999999995
99.7%,15.158500000000007,21.25200000000001,21.25200000000001,5.928000000000001,24.85000000000003,28.39700000000002
max,16.0,22.5,22.5,6.0,28.0,29.0
