"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,89.0,89.0,89.0,83.0,107.0,119.0
mean,4.51123595505618,4.134831460674158,5.51685393258427,2.3373493975903616,3.705607476635514,8.701680672268907
std,4.087798868758077,3.985601959884522,4.205954543994637,2.128649568667576,5.527782860596628,11.72934884254224
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.5,1.0,1.5,2.0
50%,3.5,3.0,5.0,2.0,2.5,5.0
68%,5.5,4.5,7.420000000000002,2.5,3.039999999999999,9.740000000000009
90%,8.600000000000001,9.100000000000001,10.5,4.0,7.0,18.0
95%,10.0,13.299999999999997,12.799999999999997,6.349999999999987,10.199999999999989,22.949999999999974
99%,16.940000000000055,16.220000000000027,16.620000000000005,10.449999999999982,27.599999999999966,61.519999999999925
99.7%,24.33200000000005,19.916000000000025,17.236000000000004,11.885000000000012,40.77600000000004,78.68100000000001
max,27.5,21.5,17.5,12.5,46.5,87.0
