"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,140.0,141.0,141.0,133.0,155.0,180.0
mean,4.357142857142857,3.9326241134751774,5.7695035460992905,2.3721804511278197,3.435483870967742,8.691666666666666
std,3.8094381627919445,3.58679117345655,4.163411088834514,2.3554049186556156,4.769937541254123,10.256252351151604
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.4750000000000001,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.5,1.0,1.0,2.375
50%,3.5,3.0,5.5,1.5,2.5,6.0
68%,5.5,4.5,8.0,2.5,3.5,10.5
90%,8.050000000000004,8.5,10.5,4.899999999999999,6.799999999999997,18.049999999999997
95%,10.0,10.0,13.0,7.0,8.449999999999974,22.02499999999999
99%,16.414999999999978,15.099999999999994,16.5,11.860000000000014,20.40000000000012,54.81000000000009
99.7%,23.121499999999983,18.980000000000075,17.080000000000013,12.802000000000007,38.1840000000002,74.38049999999986
max,27.5,21.5,17.5,13.0,46.5,87.0
