"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,113.0,113.0,106.0,135.0,149.0
mean,4.25,4.048672566371682,5.699115044247788,2.2877358490566038,3.5555555555555554,8.751677852348994
std,3.8590014112321716,3.70325906283544,4.306110599552132,2.0986935995513596,5.019241583113104,10.868474146534925
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.27500000000000036,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.0
50%,3.5,3.0,5.0,2.0,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.5
90%,8.0,8.5,10.5,4.5,6.800000000000004,18.0
95%,10.0,11.499999999999979,13.599999999999987,6.25,9.5,22.299999999999997
99%,15.445,15.379999999999995,16.5,9.900000000000006,23.39999999999995,58.22000000000011
99.7%,23.50400000000002,19.48400000000001,17.164,11.712500000000006,39.26400000000024,76.56600000000027
max,27.5,21.5,17.5,12.5,46.5,87.0
