"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,151.0,152.0,152.0,143.0,166.0,193.0
mean,4.374172185430464,3.8914473684210527,5.796052631578948,2.3566433566433567,3.355421686746988,8.645077720207254
std,3.759086122559736,3.48455331406137,4.108364615243042,2.2963706649982947,4.636828932403623,10.049211677165019
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.27500000000000036,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.5,1.0,1.0,2.5
50%,3.5,3.0,5.5,1.5,2.5,6.0
68%,5.5,4.5,8.0,2.5,3.5,10.780000000000001
90%,8.5,8.450000000000003,10.5,4.5,6.25,18.0
95%,10.0,9.724999999999994,13.0,6.950000000000003,8.0,21.69999999999999
99%,16.25,14.990000000000009,16.5,11.660000000000025,18.749999999999915,53.379999999999825
99.7%,22.77500000000012,18.781999999999982,17.046999999999997,12.787000000000006,37.58999999999992,73.46400000000015
max,27.5,21.5,17.5,13.0,46.5,87.0
