"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,58.0,59.0,58.0,53.0,65.0,77.0
mean,4.198275862068965,4.372881355932203,5.241379310344827,1.8773584905660377,2.6538461538461537,6.720779220779221
std,3.5847381846363056,4.374291292685832,4.053633175778854,1.3654587154610158,3.6794648440311994,6.7045219944675685
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.5,0.5,0.0,0.0,0.40000000000000013
25%,1.5,1.5,1.125,1.0,1.0,1.5
50%,3.5,2.5,5.5,2.0,2.0,5.5
68%,5.0,4.5,7.0,2.1799999999999997,3.0,7.340000000000003
90%,9.150000000000002,9.5,10.150000000000002,3.5,4.5,17.10000000000001
95%,10.075,13.599999999999994,11.224999999999998,4.399999999999999,6.0,20.700000000000003
99%,15.715,18.150000000000013,15.719999999999999,5.5,15.83999999999999,27.47999999999999
99.7%,15.9145,21.195000000000004,17.316000000000003,5.5,24.351999999999997,28.54400000000001
max,16.0,22.5,18.0,5.5,28.0,29.0
