"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,102.0,103.0,103.0,96.0,113.0,132.0
mean,4.617647058823529,4.106796116504855,5.320388349514563,2.3697916666666665,3.5973451327433628,8.871212121212121
std,4.109983299927669,3.9193152196981202,4.081194539263464,2.336489485111176,5.402487194686205,11.404703263777352
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.375,0.0,0.5
25%,1.625,1.5,1.5,1.0,1.5,2.0
50%,3.5,3.0,4.5,2.0,2.5,5.75
68%,5.5,4.5,7.18,2.5,3.0,10.540000000000006
90%,9.0,9.0,10.399999999999999,4.5,6.899999999999999,18.450000000000003
95%,10.474999999999994,13.449999999999996,12.5,6.625,9.899999999999991,23.849999999999966
99%,16.984999999999992,15.480000000000004,16.470000000000006,12.524999999999999,26.699999999999932,60.089999999999975
99.7%,24.31850000000003,19.664000000000016,17.194000000000003,12.857500000000002,40.45200000000003,77.76449999999998
max,27.5,21.5,17.5,13.0,46.5,87.0
