"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,152.0,153.0,152.0,143.0,167.0,195.0
mean,4.3519736842105265,3.892156862745098,5.796052631578948,2.3566433566433567,3.3353293413173652,8.582051282051282
std,3.7566007318991916,3.473083140604035,4.108364615243042,2.2963706649982947,4.630127608175537,10.019745243249682
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.27500000000000036,0.30000000000000027,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.5,1.0,1.0,2.5
50%,3.5,3.0,5.5,1.5,2.5,6.0
68%,5.5,4.5,8.0,2.5,3.5,10.5
90%,8.5,8.400000000000006,10.5,4.5,6.200000000000003,18.0
95%,10.0,9.700000000000003,13.0,6.950000000000003,8.0,21.64999999999999
99%,16.235000000000014,14.97999999999999,16.5,11.660000000000025,18.60000000000005,53.160000000000025
99.7%,22.74349999999997,18.764000000000067,17.046999999999997,12.787000000000006,37.53600000000017,73.32300000000015
max,27.5,21.5,17.5,13.0,46.5,87.0
