"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,91.0,92.0,91.0,85.0,109.0,122.0
mean,4.461538461538462,4.081521739130435,5.615384615384615,2.3058823529411763,3.729357798165138,8.770491803278688
std,4.051906800254507,3.938592635012811,4.227605654818052,2.1144262388004296,5.494328772273474,11.570507453493008
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.0,0.5,0.5,0.0,0.5250000000000004
25%,1.5,1.5,1.75,1.0,1.5,2.0
50%,3.5,3.0,5.0,2.0,2.5,5.75
68%,5.5,4.5,7.5,2.5,3.220000000000006,9.780000000000001
90%,8.5,9.0,10.5,4.0,7.100000000000001,18.0
95%,10.0,13.225000000000001,12.75,6.199999999999996,10.099999999999994,22.474999999999994
99%,16.699999999999932,16.04000000000002,16.599999999999994,10.399999999999991,27.300000000000026,61.18999999999991
99.7%,24.260000000000048,19.862000000000023,17.230000000000004,11.870000000000012,40.668000000000035,78.46950000000001
max,27.5,21.5,17.5,12.5,46.5,87.0
