"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,101.0,102.0,102.0,95.0,121.0,135.0
mean,4.376237623762377,4.0931372549019605,5.53921568627451,2.210526315789474,3.603305785123967,8.6
std,3.960054255053874,3.8096609813546074,4.291187305125738,2.0389543463323974,5.251950968993928,11.23523907244191
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.625,0.75,1.5,2.0
50%,3.5,3.0,4.75,2.0,2.5,5.5
68%,5.5,4.5,7.5,2.5,3.5,9.620000000000005
90%,8.5,8.950000000000003,10.5,4.0,7.0,18.0
95%,10.0,12.874999999999972,12.974999999999994,5.449999999999996,9.5,23.54999999999999
99%,15.5,15.489999999999995,16.5,10.150000000000006,25.499999999999957,59.75999999999996
99.7%,23.900000000000034,19.682000000000016,17.197000000000003,11.795000000000009,40.02000000000001,77.55300000000031
max,27.5,21.5,17.5,12.5,46.5,87.0
