"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,96.0,97.0,97.0,91.0,116.0,128.0
mean,4.489583333333333,4.046391752577319,5.639175257731959,2.2527472527472527,3.668103448275862,8.79296875
std,4.019674748996404,3.8770710018343233,4.303427817377845,2.0701229517613284,5.345027744474803,11.459536369081052
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.375,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.5,0.75,1.5,2.0
50%,3.5,3.0,5.0,2.0,2.5,6.0
68%,5.800000000000004,4.5,7.5,2.5,3.5,9.86
90%,8.5,9.0,10.900000000000006,4.0,7.0,18.0
95%,10.0,13.099999999999994,13.299999999999983,5.75,9.75,24.77499999999997
99%,16.099999999999966,15.739999999999952,16.539999999999992,10.249999999999986,26.249999999999915,60.530000000000044
99.7%,24.08000000000004,19.77200000000002,17.212000000000003,11.82500000000001,40.29000000000002,78.0465
max,27.5,21.5,17.5,12.5,46.5,87.0
