"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,123.0,124.0,123.0,117.0,135.0,158.0
mean,4.504065040650406,4.012096774193548,5.650406504065041,2.376068376068376,3.5296296296296297,8.977848101265822
std,3.924229033062643,3.677255797730249,4.243092245121839,2.4032180140117574,5.01407085891494,10.741511970680397
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.5
50%,3.5,3.25,5.0,1.5,2.5,6.25
68%,5.5,4.5,7.5,2.5,3.5,11.0
90%,8.5,8.5,10.5,4.5,6.800000000000004,18.5
95%,10.0,12.47499999999998,13.0,7.199999999999989,9.5,22.950000000000017
99%,16.67,15.269999999999996,16.5,12.180000000000007,23.39999999999995,57.230000000000075
99.7%,23.657000000000004,19.286,17.134,12.826,39.26400000000024,75.93149999999991
max,27.5,21.5,17.5,13.0,46.5,87.0
