"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,128.0,129.0,129.0,122.0,142.0,165.0
mean,4.41796875,3.9728682170542635,5.655038759689923,2.4385245901639343,3.5316901408450705,8.927272727272728
std,3.8916311094358793,3.638611340925282,4.214835429029044,2.4022870205581994,4.910263815742063,10.544079159486035
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.5
50%,3.5,3.0,5.0,2.0,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,11.0
90%,8.5,8.5,10.5,4.950000000000003,6.450000000000003,18.299999999999997
95%,10.0,11.59999999999998,13.0,7.0,9.424999999999983,22.39999999999999
99%,16.595000000000006,15.219999999999999,16.5,12.079999999999984,22.35000000000005,56.45999999999984
99.7%,23.499499999999998,19.195999999999998,17.116,12.8185,38.88599999999997,75.43800000000023
max,27.5,21.5,17.5,13.0,46.5,87.0
