"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,69.0,69.0,63.0,82.0,92.0
mean,4.132352941176471,4.050724637681159,5.108695652173913,1.9761904761904763,2.926829268292683,7.260869565217392
std,3.3918445286317493,3.466377291352126,4.026447095745052,1.4492171730788121,3.543488160113024,6.512658114707355
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.5,0.5,0.5,0.0,0.5
25%,1.5,2.0,1.5,0.5,1.0,1.5
50%,3.5,3.0,4.0,2.0,2.0,5.25
68%,5.0,4.5,6.620000000000001,2.5,3.0,9.380000000000003
90%,8.300000000000004,9.0,10.100000000000001,4.0,5.450000000000003,16.950000000000003
95%,10.0,11.59999999999998,11.699999999999989,4.449999999999999,7.475000000000001,20.725
99%,15.165,14.5,15.799999999999983,5.760000000000005,14.32499999999996,27.180000000000007
99.7%,15.399500000000003,14.5,16.990000000000016,6.628,24.247500000000088,28.454000000000008
max,15.5,14.5,17.5,7.0,28.5,29.0
