"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,156.0,157.0,156.0,147.0,171.0,200.0
mean,4.375,3.8662420382165603,5.730769230769231,2.336734693877551,3.2865497076023393,8.505
std,3.7629882600350073,3.445724852850963,4.083951523907671,2.273404351834221,4.593127259880331,9.94014625333493
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.375,0.40000000000000036,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.5,1.0,1.0,2.375
50%,3.5,3.0,5.25,1.5,2.5,6.0
68%,5.5,4.5,7.700000000000003,2.5,3.5,10.5
90%,8.5,8.200000000000003,10.5,4.5,6.0,18.0
95%,10.0,9.599999999999994,13.0,6.849999999999994,8.0,21.52499999999999
99%,16.174999999999983,14.939999999999998,16.5,11.579999999999984,18.00000000000017,52.6099999999999
99.7%,22.617499999999964,18.692000000000064,17.034999999999997,12.781000000000006,37.320000000000164,72.9704999999998
max,27.5,21.5,17.5,13.0,46.5,87.0
