"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,73.0,73.0,73.0,67.0,88.0,99.0
mean,4.109589041095891,3.9657534246575343,5.1506849315068495,1.9701492537313432,2.9886363636363638,7.393939393939394
std,3.322112964814614,3.405804651950116,4.192987641012844,1.408525440586622,3.5249335794893937,6.520091682431301
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.30000000000000004,0.5,0.5,0.0,0.5
25%,1.5,2.0,1.5,0.75,1.0,1.75
50%,3.5,3.0,4.0,2.0,2.25,6.0
68%,5.0,4.48,6.5,2.5,3.0,10.14
90%,7.899999999999999,8.799999999999997,10.399999999999999,4.0,5.649999999999999,17.200000000000003
95%,10.0,10.89999999999997,13.299999999999983,4.349999999999998,7.5,20.549999999999997
99%,15.14,14.5,16.78,5.680000000000007,13.27499999999992,27.039999999999992
99.7%,15.392000000000003,14.5,17.284000000000006,6.604000000000013,23.932500000000076,28.412000000000006
max,15.5,14.5,17.5,7.0,28.5,29.0
