"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,78.0,79.0,79.0,73.0,93.0,105.0
mean,4.1923076923076925,3.8734177215189876,5.291139240506329,1.9246575342465753,2.935483870967742,7.276190476190476
std,3.2536001730258874,3.343064342047059,4.1929485945168645,1.3861197661415408,3.4375055782180923,6.435322055916857
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.5,1.0,1.0,2.0
50%,3.5,3.0,4.5,1.5,2.0,5.0
68%,5.5,4.5,7.0,2.5,3.0,10.219999999999999
90%,7.649999999999999,8.200000000000003,10.5,3.8999999999999986,5.5,16.800000000000004
95%,10.0,9.84999999999998,12.699999999999989,4.199999999999996,7.5,20.099999999999994
99%,15.115000000000002,14.5,16.72,5.560000000000002,12.39999999999997,26.819999999999972
99.7%,15.384500000000003,14.5,17.266000000000005,6.568000000000012,23.670000000000066,28.376000000000005
max,15.5,14.5,17.5,7.0,28.5,29.0
