"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,113.0,113.0,107.0,125.0,146.0
mean,4.504424778761062,4.022123893805309,5.464601769911504,2.303738317757009,3.596,8.893835616438356
std,4.0463252592526775,3.794609299323618,4.166574482756066,2.3023337312652288,5.17815510800716,11.056158980110649
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.30000000000000027,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.5,0.5,1.5,2.0
50%,3.5,3.0,5.0,1.5,2.5,6.0
68%,5.580000000000005,4.5,7.5,2.5,3.5,10.800000000000004
90%,8.899999999999999,8.899999999999999,10.5,4.5,7.0,18.5
95%,10.199999999999996,13.199999999999996,12.699999999999996,6.849999999999994,9.5,24.75
99%,16.819999999999993,15.379999999999995,16.5,12.349999999999994,24.900000000000077,58.550000000000125
99.7%,23.972000000000016,19.48400000000001,17.164,12.841000000000001,39.804,76.77749999999995
max,27.5,21.5,17.5,13.0,46.5,87.0
