"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,153.0,154.0,154.0,145.0,169.0,196.0
mean,4.339869281045751,3.883116883116883,5.7727272727272725,2.3517241379310345,3.3076923076923075,8.576530612244898
std,3.7472154551093886,3.4682463443653035,4.090116778096565,2.2807498598863596,4.6107405664848,9.995089061009892
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.30000000000000027,0.3250000000000002,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.5,1.0,1.0,2.5
50%,3.5,3.0,5.5,1.5,2.5,6.0
68%,5.5,4.5,8.0,2.5,3.5,10.5
90%,8.5,8.350000000000009,10.5,4.5,6.1000000000000085,18.0
95%,10.0,9.674999999999997,13.0,6.8999999999999915,8.0,21.625
99%,16.219999999999985,14.969999999999999,16.5,11.620000000000005,18.299999999999898,53.050000000000125
99.7%,22.712000000000117,18.74599999999998,17.040999999999997,12.784000000000006,37.42800000000017,73.25249999999981
max,27.5,21.5,17.5,13.0,46.5,87.0
