"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,87.0,86.0,80.0,103.0,115.0
mean,4.575581395348837,4.350574712643678,5.412790697674419,2.26875,3.6116504854368934,8.478260869565217
std,4.094125951294313,4.218670394617584,4.228191005525479,1.9776340390489497,5.5350629408340835,10.695422718356323
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.1499999999999999,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.5,1.0,1.25,2.0
50%,3.75,3.0,4.5,2.0,2.5,6.0
68%,5.5,4.5,7.0,2.5,3.0,10.5
90%,8.75,9.5,10.5,4.0,6.899999999999999,18.0
95%,10.0,14.200000000000003,12.875,5.074999999999996,9.5,22.15
99%,17.300000000000068,17.630000000000003,16.650000000000006,8.944999999999972,28.170000000000066,49.20999999999999
99.7%,24.440000000000055,20.33900000000002,17.245000000000005,11.433500000000024,40.99200000000005,75.20100000000005
max,27.5,21.5,17.5,12.5,46.5,87.0
