"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,112.0,111.0,104.0,133.0,148.0
mean,4.283783783783784,4.026785714285714,5.7207207207207205,2.3125,3.5864661654135337,8.692567567567568
std,3.8598290244880147,3.688208191707684,4.3289116229689695,2.111213128461077,5.049194084431261,10.843745438337162
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.0
50%,3.5,3.0,5.0,2.0,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.480000000000004
90%,8.0,8.450000000000003,10.5,4.5,6.899999999999999,18.0
95%,10.0,11.624999999999972,13.75,6.349999999999994,9.5,22.325000000000003
99%,15.450000000000003,15.39,16.5,9.939999999999998,23.700000000000102,58.33000000000001
99.7%,23.54000000000002,19.50200000000001,17.17,11.727500000000006,39.37200000000024,76.63649999999994
max,27.5,21.5,17.5,12.5,46.5,87.0
