"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,76.0,77.0,77.0,71.0,91.0,102.0
mean,4.144736842105263,3.9025974025974026,5.37012987012987,1.9507042253521127,2.956043956043956,7.323529411764706
std,3.2790402960558285,3.352178161716334,4.21651093400646,1.3968201887999168,3.4694286686622178,6.477931714761015
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.40000000000000013,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.5,0.75,1.0,2.0
50%,3.5,3.0,4.5,2.0,2.0,5.25
68%,5.5,4.340000000000003,7.0,2.5,3.0,10.180000000000007
90%,7.75,8.400000000000006,10.5,4.0,5.5,16.950000000000003
95%,10.0,10.20000000000001,12.900000000000006,4.25,7.5,20.399999999999977
99%,15.125,14.5,16.739999999999995,5.599999999999994,12.7499999999999,26.954999999999977
99.7%,15.387500000000003,14.5,17.272000000000006,6.5800000000000125,23.77500000000007,28.394000000000005
max,15.5,14.5,17.5,7.0,28.5,29.0
