"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,101.0,102.0,102.0,96.0,123.0,136.0
mean,4.376237623762377,4.0931372549019605,5.5931372549019605,2.1979166666666665,3.565040650406504,8.591911764705882
std,3.960054255053874,3.8096609813546074,4.261693518349356,2.031954162696158,5.21856684898741,11.206347772229668
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,0.875,1.25,2.0
50%,3.5,3.0,5.0,2.0,2.5,5.75
68%,5.5,4.5,7.5,2.5,3.480000000000004,10.300000000000011
90%,8.5,8.950000000000003,10.5,4.0,7.0,18.0
95%,10.0,12.874999999999972,12.974999999999994,5.375,9.5,23.375
99%,15.5,15.489999999999995,16.5,10.124999999999993,25.200000000000017,59.65000000000006
99.7%,23.900000000000034,19.682000000000016,17.197000000000003,11.787500000000009,39.912000000000006,77.48249999999997
max,27.5,21.5,17.5,12.5,46.5,87.0
