"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,85.0,85.0,79.0,102.0,114.0
mean,4.323529411764706,4.070588235294117,5.358823529411764,2.1392405063291138,3.1911764705882355,7.723684210526316
std,3.2520194113966845,3.84146622334468,4.223384281582244,1.613120699183131,3.54255887102648,7.773648505382477
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.10000000000000009,0.10000000000000009,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.5,1.0,1.125,2.0
50%,3.5,3.0,4.5,2.0,2.5,5.25
68%,5.5,4.5,7.0,2.5,3.0,9.420000000000002
90%,8.300000000000004,9.0,10.5,4.0,6.450000000000003,17.700000000000003
95%,10.0,12.499999999999993,12.899999999999999,4.549999999999997,9.399999999999977,21.349999999999994
99%,15.079999999999998,15.619999999999976,16.659999999999997,7.219999999999999,11.989999999999995,28.870000000000005
99.7%,15.374000000000002,19.736000000000033,17.248000000000005,7.766000000000005,23.500500000000045,44.53350000000003
max,15.5,21.5,17.5,8.0,28.5,52.5
