"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,86.0,85.0,79.0,101.0,114.0
mean,4.488235294117647,4.005813953488372,5.305882352941176,2.1962025316455698,3.207920792079208,7.4298245614035086
std,3.536355797276339,3.478077719632356,4.2053637219167435,1.9255663860726788,3.61819521773817,6.627869955418563
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.10000000000000009,0.125,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.5,1.0,1.0,2.0
50%,4.0,3.0,4.5,2.0,2.5,5.25
68%,5.560000000000002,4.5,7.0,2.5,3.0,10.340000000000003
90%,9.0,9.0,10.5,4.0,6.5,17.700000000000003
95%,10.0,12.125,12.899999999999999,4.549999999999997,9.5,20.674999999999997
99%,15.739999999999995,14.5,16.659999999999997,8.989999999999995,12.0,27.870000000000005
99.7%,16.622000000000007,14.5,17.248000000000005,11.447000000000024,23.550000000000047,28.661
max,17.0,14.5,17.5,12.5,28.5,29.0
