"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,101.0,102.0,102.0,96.0,113.0,131.0
mean,4.658415841584159,4.137254901960785,5.372549019607843,2.3697916666666665,3.588495575221239,8.923664122137405
std,4.109702357269506,3.926400149297251,4.066700242691845,2.336489485111176,5.405119137916345,11.432489681477412
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.375,0.0,0.5
25%,2.0,1.5,1.625,1.0,1.5,2.0
50%,3.5,3.0,4.75,2.0,2.5,6.0
68%,5.5,4.5,7.340000000000003,2.5,3.0,10.700000000000003
90%,9.0,9.0,10.450000000000003,4.5,6.899999999999999,18.5
95%,10.5,13.474999999999994,12.5,6.625,9.899999999999991,24.0
99%,17.0,15.489999999999995,16.484999999999992,12.524999999999999,26.699999999999932,60.199999999999875
99.7%,24.35000000000003,19.682000000000016,17.197000000000003,12.857500000000002,40.45200000000003,77.83500000000032
max,27.5,21.5,17.5,13.0,46.5,87.0
