"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,117.0,116.0,110.0,128.0,149.0
mean,4.474137931034483,4.0085470085470085,5.547413793103448,2.286363636363636,3.5703125,8.939597315436242
std,3.995565382850803,3.74164754070875,4.20609208704204,2.2741659333134723,5.126638157624605,10.946107655679368
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.375,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.875,0.625,1.5,2.5
50%,3.5,3.0,5.0,1.75,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,11.0
90%,8.75,8.700000000000003,10.5,4.5,7.0,18.5
95%,10.125,13.099999999999994,13.0,6.774999999999999,9.5,24.299999999999983
99%,16.77499999999999,15.340000000000003,16.5,12.274999999999991,24.45000000000006,58.22000000000011
99.7%,23.877500000000012,19.412000000000006,17.155,12.836500000000001,39.641999999999996,76.56600000000027
max,27.5,21.5,17.5,13.0,46.5,87.0
