"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,98.0,99.0,99.0,92.0,118.0,131.0
mean,4.428571428571429,4.0353535353535355,5.641414141414141,2.233695652173913,3.6610169491525424,8.755725190839694
std,4.006438117798973,3.8387474873578955,4.28454770077381,2.0668113772165757,5.300331128154762,11.341782252466343
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.75,0.5,1.5,2.0
50%,3.5,3.0,5.0,2.0,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,9.900000000000006
90%,8.5,9.0,10.700000000000003,4.0,7.0,18.0
95%,10.0,13.049999999999997,13.149999999999991,5.675000000000004,9.649999999999991,24.25
99%,15.860000000000014,15.619999999999976,16.519999999999996,10.225000000000009,25.949999999999974,60.199999999999875
99.7%,24.008000000000038,19.73600000000002,17.206000000000003,11.81750000000001,40.182000000000016,77.83500000000032
max,27.5,21.5,17.5,12.5,46.5,87.0
