"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,129.0,130.0,130.0,123.0,143.0,166.0
mean,4.403100775193798,3.953846153846154,5.634615384615385,2.426829268292683,3.5174825174825175,8.882530120481928
std,3.8800760701405737,3.6309640346757943,4.2063022398651775,2.395934848546723,4.895892424444646,10.524994590756373
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.5
50%,3.5,3.0,5.0,2.0,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,11.0
90%,8.5,8.5,10.5,4.899999999999999,6.399999999999999,18.25
95%,10.0,11.42499999999999,13.0,7.0,9.350000000000009,22.375
99%,16.58,15.209999999999994,16.5,12.060000000000002,22.200000000000188,56.34999999999994
99.7%,23.467999999999996,19.177999999999997,17.113,12.817,38.83200000000022,75.3674999999999
max,27.5,21.5,17.5,13.0,46.5,87.0
