"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,102.0,102.0,102.0,96.0,123.0,137.0
mean,4.377450980392157,4.0931372549019605,5.5931372549019605,2.1979166666666665,3.5934959349593494,8.587591240875913
std,3.940420313881317,3.8096609813546074,4.261693518349356,2.031954162696158,5.2195053442752375,11.159422589792438
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.025000000000000355,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,0.875,1.25,2.0
50%,3.5,3.0,5.0,2.0,2.5,5.5
68%,5.5,4.5,7.5,2.5,3.5,9.980000000000004
90%,8.450000000000003,8.950000000000003,10.5,4.0,7.0,18.0
95%,10.0,12.874999999999972,12.974999999999994,5.375,9.5,23.19999999999996
99%,15.494999999999997,15.489999999999995,16.5,10.124999999999993,25.200000000000017,59.53999999999985
99.7%,23.864000000000033,19.682000000000016,17.197000000000003,11.787500000000009,39.912000000000006,77.4120000000003
max,27.5,21.5,17.5,12.5,46.5,87.0
