"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,132.0,132.0,132.0,125.0,146.0,170.0
mean,4.363636363636363,3.9734848484848486,5.666666666666667,2.4,3.4726027397260273,8.83529411764706
std,3.8512865447750446,3.629982437416452,4.1781267336624115,2.38611575308005,4.857195452294003,10.485094586739052
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.5
50%,3.5,3.0,5.0,1.5,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,11.0
90%,8.450000000000003,8.5,10.5,4.800000000000004,6.25,18.5
95%,10.0,11.07499999999996,13.0,7.0,9.125,22.27499999999999
99%,16.534999999999997,15.189999999999998,16.5,12.02000000000001,21.75000000000017,55.910000000000025
99.7%,23.373499999999993,19.141999999999996,17.107,12.814,38.66999999999996,75.08549999999988
max,27.5,21.5,17.5,13.0,46.5,87.0
