"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,69.0,69.0,62.0,81.0,92.0
mean,4.125,4.050724637681159,5.079710144927536,1.8951612903225807,2.9444444444444446,7.173913043478261
std,3.3904772261284286,3.466377291352126,3.964570287156899,1.3092893103318026,3.561951712193752,6.379239500735184
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.5,0.5,0.5,0.0,0.5
25%,1.5,2.0,1.5,0.5,1.0,1.5
50%,3.5,3.0,4.0,2.0,2.0,5.25
68%,5.0,4.5,6.620000000000001,2.5,3.0,9.380000000000003
90%,8.300000000000004,9.0,10.100000000000001,3.9499999999999993,5.5,16.5
95%,10.0,11.59999999999998,11.699999999999989,4.0,7.5,19.400000000000006
99%,15.165,14.5,15.799999999999983,4.695,14.50000000000005,27.180000000000007
99.7%,15.399500000000003,14.5,16.990000000000016,4.9085,24.30000000000009,28.454000000000008
max,15.5,14.5,17.5,5.0,28.5,29.0
