"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,113.0,113.0,107.0,125.0,145.0
mean,4.535714285714286,4.022123893805309,5.464601769911504,2.303738317757009,3.592,8.944827586206896
std,4.050755844113899,3.794609299323618,4.166574482756066,2.3023337312652288,5.178033628518119,11.074262773521834
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.27500000000000036,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.5,0.5,1.5,2.0
50%,3.5,3.0,5.0,1.5,2.5,6.0
68%,5.740000000000002,4.5,7.5,2.5,3.5,10.5
90%,8.950000000000003,8.899999999999999,10.5,4.5,7.0,18.5
95%,10.224999999999994,13.199999999999996,12.699999999999996,6.849999999999994,9.5,24.89999999999995
99%,16.835,15.379999999999995,16.5,12.349999999999994,24.900000000000077,58.660000000000025
99.7%,24.003500000000017,19.48400000000001,17.164,12.841000000000001,39.804,76.84800000000028
max,27.5,21.5,17.5,13.0,46.5,87.0
