"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,71.0,72.0,72.0,66.0,85.0,96.0
mean,4.091549295774648,4.020833333333333,5.208333333333333,1.9696969696969697,3.0294117647058822,7.489583333333333
std,3.3608139523834417,3.396806184273858,4.193178565107052,1.4166015342219231,3.5735077981156382,6.605810507132365
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.5,0.5,0.5,0.0,0.5
25%,1.5,2.0,1.5,0.625,1.0,1.875
50%,3.5,3.0,4.25,2.0,2.5,5.75
68%,5.0,4.5,6.640000000000001,2.5,3.0,10.5
90%,8.0,8.899999999999999,10.45,4.0,5.800000000000004,17.5
95%,10.0,11.07500000000001,13.400000000000006,4.375,7.5,20.625
99%,15.149999999999999,14.5,16.790000000000006,5.699999999999989,13.79999999999994,27.099999999999994
99.7%,15.395000000000003,14.5,17.287000000000006,6.610000000000014,24.09000000000008,28.430000000000007
max,15.5,14.5,17.5,7.0,28.5,29.0
