"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,86.0,86.0,80.0,103.0,114.0
mean,4.305882352941176,4.203488372093023,5.412790697674419,2.26875,3.3592233009708736,8.228070175438596
std,3.260600037576215,4.012757528460465,4.228191005525479,1.9776340390489497,3.9160413408161503,9.22677432174497
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.10000000000000009,0.125,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.5,1.0,1.25,2.0
50%,3.5,3.0,4.5,2.0,2.5,5.75
68%,5.5,4.5,7.0,2.5,3.0,10.340000000000003
90%,8.300000000000004,9.25,10.5,4.0,6.899999999999999,18.0
95%,10.0,13.375,12.875,5.074999999999996,9.5,22.174999999999997
99%,15.079999999999998,16.400000000000034,16.650000000000006,8.944999999999972,20.330000000000034,49.44500000000011
99.7%,15.374000000000002,19.970000000000027,17.245000000000005,11.433500000000024,26.05200000000002,58.11850000000001
max,15.5,21.5,17.5,12.5,28.5,61.0
